Product,Instrument,Qty,Avg,LTP,PnL,Chg,Date
NRML,NIFTY APR 17850 CE NFO,-2050.0,10.87,24.40,-27740.0,124.51%,2023-04-26
NRML,NIFTY APR 17950 CE NFO,1750.0,4.02,3.55,-827.5,-11.75%,2023-04-26
,,,,,,,2023-04-26
,,,,Total,-28567.5,,2023-04-26
